datetime,similarity,template_id,ones
2019-12-08 14:30:38.045000+00:00,0.929801152397,0,1
2019-12-08 14:30:54.489000+00:00,0.930228667862,0,1
2019-12-08 14:31:11.446000+00:00,0.918739714178,0,1
2019-12-08 14:31:25.094000+00:00,0.933900233799,0,1
2019-12-08 14:31:34.198000+00:00,0.912409291961,0,1
2019-12-08 14:31:52.209000+00:00,0.922694082297,0,1
2019-12-08 14:32:05.698000+00:00,0.934129295468,0,1
2019-12-08 14:32:21.547000+00:00,0.922947811788,0,1
2019-12-08 14:32:45.237000+00:00,0.915024229898,0,1
2019-12-08 14:33:03.274000+00:00,0.927730820158,0,1
2019-12-08 14:33:28.221000+00:00,0.939083273226,0,1
2019-12-08 14:34:02.548000+00:00,0.912270362991,0,1
2019-12-08 14:34:39.683000+00:00,0.931999462441,0,1
2019-12-08 14:35:40.581000+00:00,0.918803975017,0,1
2019-12-08 14:36:35.074000+00:00,0.939073268036,0,1
2019-12-08 14:38:51.304000+00:00,0.910735502343,0,1
2019-12-08 14:42:14.481000+00:00,0.929292465927,0,1
2019-12-08 14:46:00.166000+00:00,0.915248667627,0,1
2019-12-08 14:50:48.510000+00:00,0.909545651971,0,1
2019-12-08 14:55:30.030000+00:00,0.938312039268,0,1
2019-12-08 15:00:05.524000+00:00,0.94159227318,0,1
2019-12-08 15:03:00.948000+00:00,0.935123901283,0,1
2019-12-08 15:04:32.156000+00:00,0.933030879779,0,1
2019-12-08 15:06:36.141000+00:00,0.924061358628,0,1
2019-12-08 15:07:46.304000+00:00,0.931667561114,0,1
2019-12-08 15:09:34.262000+00:00,0.931058996031,0,1
2019-12-08 15:11:39.167000+00:00,0.9240298501,0,1
2019-12-08 15:13:58.967000+00:00,0.936132014062,0,1
2019-12-08 15:18:19.924000+00:00,0.935159644688,0,1
2019-12-08 15:21:51.900000+00:00,0.936835722036,0,1
2019-12-08 15:28:16.171000+00:00,0.919254577167,0,1
2019-12-08 15:28:23.995000+00:00,0.934432763719,0,1
2019-12-08 15:33:15.021000+00:00,0.911397028596,0,1
2019-12-09 04:20:16.978000+00:00,0.84781540929,0,1
2019-12-09 12:42:35.940000+00:00,0.836242082149,0,1
2019-12-10 18:08:52.567000+00:00,0.850040189271,0,1
2019-12-12 02:28:16.545000+00:00,0.852765984338,0,1
2019-12-14 20:26:35.746000+00:00,0.834262978192,0,1
2019-12-14 22:25:30.396000+00:00,0.821634489682,0,1
2019-12-16 08:58:44.033000+00:00,0.826435534017,0,1
2019-12-18 09:12:46.316001+00:00,0.83320874534,0,1
2019-12-19 03:40:05.589001+00:00,0.815327979047,0,1
2019-12-20 00:34:43.899000+00:00,0.839016072424,0,1
2019-12-20 19:13:33.015000+00:00,0.809874463799,0,1
2019-12-21 11:51:45.822000+00:00,0.849468982046,0,1
2019-12-22 16:59:20.321000+00:00,0.825015569852,0,1
2019-12-23 13:45:43.181000+00:00,0.801664970263,0,1
2019-12-23 13:45:49.135000+00:00,0.804375786178,0,1
2019-12-24 00:17:46.502000+00:00,0.82795126141,0,1
2019-12-24 02:44:06.326000+00:00,0.829246438953,0,1
2019-12-24 06:00:17.588000+00:00,0.810270781366,0,1
2019-12-24 17:17:31.267000+00:00,0.807128196181,0,1
2019-12-24 22:06:50.776000+00:00,0.810370753975,0,1
2019-12-25 13:05:52.394001+00:00,0.849165205778,0,1
2019-12-25 20:19:11.351001+00:00,0.822944998939,0,1
2019-12-26 22:11:10.403000+00:00,0.824252947375,0,1
2019-12-27 00:54:53.947000+00:00,0.833358645389,0,1
2019-12-29 18:24:05.206000+00:00,0.853930537538,0,1
2019-12-30 22:37:24.982999+00:00,0.83882137005,0,1
2019-12-31 11:22:53.039001+00:00,0.806093199916,0,1
2019-12-31 20:04:05.793001+00:00,0.800818904939,0,1
2019-12-31 22:25:02.311001+00:00,0.81615735224,0,1
2020-01-01 02:09:09.550001+00:00,0.825640534194,0,1
2020-01-01 09:03:55.825001+00:00,0.8416446679,0,1
2020-01-01 18:12:00.864001+00:00,0.829474321165,0,1
2020-01-01 22:15:15.189001+00:00,0.831963005472,0,1
2020-01-02 05:52:29.985000+00:00,0.841490228388,0,1
2020-01-02 16:32:39.465000+00:00,0.854007734451,0,1
2020-01-02 20:49:56.366000+00:00,0.836179680843,0,1
2020-01-02 23:49:05.511000+00:00,0.846772625737,0,1
2020-01-03 05:37:30.810000+00:00,0.818524593654,0,1
2020-01-03 07:51:57.442000+00:00,0.803559876636,0,1
2020-01-03 18:29:23.570000+00:00,0.819497603559,0,1
2020-01-03 22:32:33.584000+00:00,0.839144415532,0,1
2020-01-04 01:17:46.247000+00:00,0.841592903431,0,1
2020-01-04 18:35:22.161000+00:00,0.804494734767,0,1
2020-01-05 03:42:33.959000+00:00,0.815620074338,0,1
2020-01-05 18:27:27.732000+00:00,0.842117091876,0,1
2020-01-05 22:10:06.402000+00:00,0.833051005687,0,1
2020-01-06 00:32:56.394000+00:00,0.820040574137,0,1
2020-01-06 01:57:45.230000+00:00,0.842937779343,0,1
2020-01-06 06:20:13.689000+00:00,0.855055817929,0,1
2020-01-06 11:22:01.580000+00:00,0.850886873694,0,1
2020-01-06 16:45:49.246000+00:00,0.83751793471,0,1
2020-01-06 21:24:54.127000+00:00,0.859705514917,0,1
2020-01-07 06:02:02.879000+00:00,0.811269488483,0,1
2020-01-07 15:21:03.504000+00:00,0.832877216904,0,1
2020-01-08 01:34:28.509999+00:00,0.860182215558,0,1
2020-01-08 09:20:33.673999+00:00,0.82159682353,0,1
2020-01-09 00:00:22.301001+00:00,0.854206643167,0,1
2020-01-09 19:30:08.389001+00:00,0.810990257314,0,1
2020-01-10 07:08:23.808000+00:00,0.849128125986,0,1
2020-01-11 11:04:10.206000+00:00,0.865547999554,0,1
2020-01-11 14:55:55.931000+00:00,0.886251624702,0,1
2020-01-11 14:57:09.827000+00:00,0.852822356394,0,1
2020-01-11 15:34:56.492000+00:00,0.837771264174,0,1
2020-01-11 15:35:38.302000+00:00,0.902267349607,0,1
2020-01-11 15:44:45.304000+00:00,0.90250429722,0,1
2020-01-11 19:49:18.360000+00:00,0.90152694276,0,1
2020-01-11 19:49:22.265000+00:00,0.892735645884,0,1
2020-01-11 19:49:23.370000+00:00,0.862871318772,0,1
2020-01-11 19:49:25.786000+00:00,0.887702192115,0,1
2020-01-11 19:49:27.133000+00:00,0.901183062574,0,1
2020-01-11 19:49:28.368000+00:00,0.869841208466,0,1
2020-01-11 19:49:30.740000+00:00,0.903962743152,0,1
2020-01-11 19:49:32.569000+00:00,0.88427594314,0,1
2020-01-11 19:49:35.992000+00:00,0.90244060499,0,1
2020-01-11 19:49:38.309000+00:00,0.906849804133,0,1
2020-01-11 19:49:39.805000+00:00,0.891967160283,0,1
2020-01-11 19:49:41.255000+00:00,0.893558484719,0,1
2020-01-11 19:49:44.435000+00:00,0.903590144229,0,1
2020-01-11 19:49:46.140000+00:00,0.874109909014,0,1
2020-01-11 19:49:49.458000+00:00,0.894288556817,0,1
2020-01-11 19:49:51.309000+00:00,0.877097748102,0,1
2020-01-11 19:49:54.735000+00:00,0.896163757529,0,1
2020-01-11 19:49:56.687000+00:00,0.891240853822,0,1
2020-01-11 19:50:00.985000+00:00,0.890756884271,0,1
2020-01-11 19:50:03.528000+00:00,0.901682861955,0,1
2020-01-11 19:50:09.092000+00:00,0.90343766988,0,1
2020-01-11 19:50:12.885000+00:00,0.897020526823,0,1
2020-01-11 19:50:22.777000+00:00,0.901326107156,0,1
2020-01-11 19:50:28.889000+00:00,0.899908502519,0,1
2020-01-11 19:50:42.457000+00:00,0.889716276717,0,1
2020-01-11 19:50:49.735000+00:00,0.900267868986,0,1
2020-01-11 19:50:57.758000+00:00,0.898349818369,0,1
2020-01-11 19:51:03.080000+00:00,0.886226658376,0,1
2020-01-11 19:51:14.201000+00:00,0.885658565404,0,1
2020-01-11 19:51:21.006000+00:00,0.902340059939,0,1
2020-01-11 19:51:29.753000+00:00,0.906524045815,0,1
2020-01-11 19:51:38.605000+00:00,0.880723808533,0,1
2020-01-11 19:51:57.462000+00:00,0.89044881694,0,1
2020-01-11 19:52:21.837000+00:00,0.902458395232,0,1
2020-01-11 19:52:37.390000+00:00,0.9055920924,0,1
2020-01-11 19:53:02.970000+00:00,0.905211193672,0,1
2020-01-11 19:53:24.929000+00:00,0.898219489786,0,1
2020-01-11 19:53:35.662000+00:00,0.89128199945,0,1
2020-01-11 19:53:45.359000+00:00,0.890921502343,0,1
2020-01-11 19:53:53.465000+00:00,0.900271190325,0,1
2020-01-11 19:54:04.431000+00:00,0.89407678158,0,1
2020-01-11 19:54:27.563000+00:00,0.895232388705,0,1
2020-01-11 19:55:03.668000+00:00,0.900219484909,0,1
2020-01-11 19:55:58.003000+00:00,0.885203183898,0,1
2020-01-11 19:58:59.897000+00:00,0.894130452204,0,1
2020-01-11 20:04:36.742000+00:00,0.899262492931,0,1
2020-01-12 05:47:56.261009+00:00,0.815662550916,0,1
2020-01-14 03:25:31.663000+00:00,0.812192169124,0,1
2020-01-14 23:04:12.271000+00:00,0.827865044156,0,1
2020-01-16 12:35:45.757001+00:00,0.835932561474,0,1
2020-01-18 08:12:01.571000+00:00,0.80353735892,0,1
2020-01-18 16:21:50.866000+00:00,0.845447341874,0,1
2020-01-18 20:50:43.325000+00:00,0.840176743391,0,1
2020-01-19 00:38:58.222000+00:00,0.835033556438,0,1
2020-01-19 08:55:59.841000+00:00,0.839665530816,0,1
2020-01-19 12:06:51.285000+00:00,0.824864507474,0,1
2020-01-19 19:23:57.617000+00:00,0.815796243883,0,1
2020-01-19 22:29:36.153000+00:00,0.817230208233,0,1
2020-01-22 10:25:57.143000+00:00,0.807376990876,0,1
2020-01-24 05:53:08.295000+00:00,0.815666784007,0,1
2020-01-24 14:47:19.197000+00:00,0.800061734568,0,1
2020-01-25 11:01:01.536000+00:00,0.816043665455,0,1
2020-01-26 18:15:16.534000+00:00,0.829419576483,0,1
2020-01-26 20:02:03.285000+00:00,0.813252341063,0,1
2020-01-27 20:25:01.861000+00:00,0.809619340127,0,1
2020-01-27 23:38:21.132000+00:00,0.805449972503,0,1
2020-01-29 00:27:55.798000+00:00,0.808469062445,0,1
2020-01-29 01:50:37.761000+00:00,0.80050311528,0,1
2020-01-29 02:25:19.513000+00:00,0.810012877477,0,1
2020-01-30 05:33:13.773000+00:00,0.81123565041,0,1
2020-01-30 11:04:30.413000+00:00,0.812004710571,0,1
2020-01-30 19:23:32.731000+00:00,0.831689513495,0,1
2020-01-31 00:54:00.361000+00:00,0.829569052164,0,1
2020-02-01 03:06:35.996001+00:00,0.805866117678,0,1
2020-02-01 06:47:30.997001+00:00,0.820875708824,0,1
2020-02-01 21:32:40.701001+00:00,0.818375184898,0,1
2020-02-02 00:49:47.295000+00:00,0.81355466604,0,1
2020-02-02 05:41:40.738000+00:00,0.811049160022,0,1
2020-02-02 08:03:25.875000+00:00,0.804104903228,0,1
2020-02-02 12:32:29.838000+00:00,0.810579377831,0,1
2020-02-02 22:43:12.641000+00:00,0.812357524281,0,1
2020-02-03 09:30:09.057000+00:00,0.800934299777,0,1
